133032366122826038,0.0156279,-0.998825,-0.0458832,-0.0437982,-0.853507,0.0105775,-0.520975,0.0527959,0.520848,0.0473035,-0.852338,-0.156726,0,0,0,1
133032366124826072,0.0159317,-0.99882,-0.0458748,-0.0433283,-0.853127,0.010349,-0.5216,0.0526645,0.521459,0.047447,-0.851956,-0.157136,0,0,0,1
133032366126826105,0.0177686,-0.998603,-0.0497586,-0.0447788,-0.854446,0.0106786,-0.519431,0.0533042,0.519237,0.0517456,-0.853063,-0.158161,0,0,0,1
133032366128826139,0.0150701,-0.998811,-0.0463724,-0.0438828,-0.854113,0.0112533,-0.519966,0.0532289,0.51987,0.0474433,-0.852928,-0.160455,0,0,0,1
133032366130826172,0.00937355,-0.999088,-0.0416535,-0.042959,-0.855331,0.0135673,-0.517904,0.053406,0.517997,0.0404822,-0.854424,-0.161275,0,0,0,1
133032366132826205,0.00923228,-0.998925,-0.0454203,-0.0439949,-0.85421,0.015735,-0.519691,0.0530257,0.519847,0.0435964,-0.853146,-0.162015,0,0,0,1
133032366134826239,0.0112423,-0.998583,-0.0520126,-0.0463424,-0.8536,0.0175076,-0.520636,0.0528867,0.520809,0.0502512,-0.852194,-0.162878,0,0,0,1
133032366136826273,0.0106245,-0.99886,-0.0465405,-0.0477097,-0.850928,0.0154132,-0.525056,0.0520222,0.525174,0.0451811,-0.849795,-0.164346,0,0,0,1
133032366138826306,0.010384,-0.998849,-0.0468263,-0.0483971,-0.851557,0.015714,-0.524025,0.052304,0.524158,0.0453167,-0.850414,-0.164455,0,0,0,1
133032366140826339,0.0104896,-0.99874,-0.0490847,-0.0474997,-0.851443,0.0168189,-0.524177,0.0523405,0.524342,0.0472912,-0.850194,-0.16524,0,0,0,1
133032366142826372,0.0115389,-0.9987,-0.04965,-0.0463884,-0.850764,0.0162851,-0.525296,0.052263,0.525421,0.0483018,-0.84947,-0.165889,0,0,0,1
133032366144826407,0.013125,-0.998609,-0.0510751,-0.0457625,-0.851132,0.0156505,-0.524719,0.0523679,0.524788,0.0503586,-0.849742,-0.166128,0,0,0,1
133032366146826440,0.0131215,-0.998565,-0.0519306,-0.0450618,-0.849358,0.0162752,-0.527567,0.0518796,0.527655,0.0510301,-0.847925,-0.167468,0,0,0,1
133032366148826473,0.0142097,-0.998517,-0.0525618,-0.0447783,-0.848508,0.0157686,-0.528948,0.051549,0.528993,0.0521153,-0.847025,-0.168042,0,0,0,1
133032366150826506,0.0121848,-0.9986,-0.0514648,-0.0443628,-0.849699,0.0167924,-0.527,0.0520029,0.527127,0.0501509,-0.848305,-0.16787,0,0,0,1
133032366152826540,0.0118569,-0.998533,-0.0528283,-0.0448318,-0.849198,0.0178389,-0.527774,0.0518711,0.527942,0.0511194,-0.84774,-0.168041,0,0,0,1
133032366154826573,0.0144134,-0.998428,-0.0541734,-0.045815,-0.848182,0.0164825,-0.529448,0.0513909,0.529508,0.0535801,-0.846611,-0.168604,0,0,0,1
133032366156826606,0.0148829,-0.998722,-0.0482931,-0.0455604,-0.84781,0.0130006,-0.53014,0.0512547,0.530091,0.0488334,-0.846534,-0.169198,0,0,0,1
133032366158826639,0.0184106,-0.998535,-0.0508919,-0.0465875,-0.849971,0.011173,-0.526712,0.0518048,0.526508,0.0529538,-0.84852,-0.168652,0,0,0,1
133032366160826671,0.0138239,-0.998727,-0.0485099,-0.0446148,-0.84838,0.0139617,-0.529203,0.0515311,0.529206,0.0484703,-0.847107,-0.168457,0,0,0,1
133032366162826704,0.0170848,-0.998287,-0.0559662,-0.0442119,-0.848749,0.0151076,-0.528581,0.0518212,0.528521,0.056532,-0.847036,-0.167568,0,0,0,1
133032366164826737,0.0182205,-0.998052,-0.0596736,-0.0435536,-0.849756,0.0159923,-0.526933,0.0521567,0.52686,0.0603089,-0.847809,-0.166035,0,0,0,1
133032366166826771,0.017801,-0.99781,-0.0637097,-0.0436804,-0.852356,0.0181646,-0.522647,0.0529776,0.522659,0.0636069,-0.850165,-0.163279,0,0,0,1
