133032342773783408,-0.013335,-0.999909,-0.00218937,-0.0388582,-0.887932,0.0128484,-0.459795,0.0612778,0.459781,-0.00418736,-0.888022,-0.157838,0,0,0,1
133032342775783440,-0.0159549,-0.999873,0.000162125,-0.0380125,-0.888947,0.0141106,-0.457793,0.0617623,0.457733,-0.00744812,-0.889059,-0.157276,0,0,0,1
133032342777783472,-0.014454,-0.999895,0.000374377,-0.0384626,-0.889389,0.0126855,-0.456974,0.062008,0.456922,-0.00693808,-0.88948,-0.159336,0,0,0,1
133032342779783504,-0.0174437,-0.999816,0.00798911,-0.0372925,-0.887047,0.0117884,-0.461528,0.0610909,0.461349,-0.0151374,-0.88709,-0.164488,0,0,0,1
133032342781783535,-0.0123091,-0.999922,0.00239155,-0.0400767,-0.884916,0.00977945,-0.465649,0.0603539,0.465589,-0.00784796,-0.884967,-0.168788,0,0,0,1
133032342783783567,-0.0089215,-0.999958,-0.00225288,-0.0412505,-0.884342,0.00894165,-0.466754,0.0599309,0.466755,-0.00217184,-0.884384,-0.171524,0,0,0,1
133032342785783598,-0.0162115,-0.999863,-0.0032907,-0.0396342,-0.88461,0.0158765,-0.466062,0.060209,0.46605,-0.00464454,-0.884746,-0.173148,0,0,0,1
133032342787783630,-0.0161657,-0.999863,-0.00367071,-0.0400269,-0.882386,0.0159928,-0.470255,0.0592274,0.470249,-0.00436305,-0.882523,-0.17458,0,0,0,1
133032342789783662,-0.0119104,-0.999911,-0.00595143,-0.0418997,-0.881869,0.0133098,-0.471306,0.0589533,0.471344,-0.000365168,-0.881949,-0.174684,0,0,0,1
133032342791783694,-0.00999713,-0.999945,-0.00329986,-0.0423641,-0.882288,0.0103732,-0.470596,0.0589064,0.470604,-0.001793,-0.882344,-0.174611,0,0,0,1
133032342793783725,-0.00998151,-0.999948,-0.0022569,-0.0425546,-0.881448,0.00986403,-0.472178,0.0584158,0.472176,-0.00272365,-0.881501,-0.174087,0,0,0,1
133032342795783759,-0.010455,-0.999941,-0.00290413,-0.0424931,-0.881622,0.0105886,-0.471837,0.0584904,0.47184,-0.00237276,-0.881681,-0.173263,0,0,0,1
133032342797783791,-0.0127437,-0.999915,-0.00293276,-0.0417387,-0.882585,0.0126266,-0.469984,0.0588979,0.469981,-0.00340089,-0.88267,-0.17171,0,0,0,1
133032342799783822,-0.012414,-0.999918,-0.00312249,-0.041568,-0.882502,0.0124248,-0.470145,0.0587075,0.470145,-0.00308086,-0.882583,-0.171063,0,0,0,1
133032342801783854,-0.0107908,-0.999934,-0.00387293,-0.0420544,-0.881397,0.0113407,-0.47224,0.0581774,0.472253,-0.00168227,-0.881462,-0.170307,0,0,0,1
133032342803783886,-0.0104506,-0.999937,-0.00410928,-0.0423634,-0.88291,0.0111564,-0.469409,0.0586433,0.469426,-0.00127743,-0.882971,-0.168805,0,0,0,1
133032342805783917,-0.00966299,-0.99994,-0.00521576,-0.042532,-0.882251,0.0109803,-0.470651,0.0581778,0.47068,5.37932e-05,-0.882304,-0.168624,0,0,0,1
133032342807783949,-0.00984311,-0.999932,-0.0062132,-0.0419071,-0.882245,0.0116088,-0.470648,0.0581765,0.470689,0.000848994,-0.882299,-0.16828,0,0,0,1
133032342809783980,-0.00609636,-0.999921,-0.0110209,-0.0420582,-0.882583,0.0105616,-0.470038,0.058406,0.470117,0.00686136,-0.882577,-0.168021,0,0,0,1
133032342811784011,-0.0112503,-0.999906,-0.00781631,-0.0403483,-0.879899,0.0136127,-0.474966,0.0577636,0.475028,0.0015341,-0.87997,-0.168992,0,0,0,1
133032342813784042,-0.00919592,-0.999922,-0.00841007,-0.0411406,-0.883352,0.0120646,-0.468556,0.0592691,0.468621,0.00312029,-0.883394,-0.167163,0,0,0,1
