133032297445374769,-0.012287,-0.998833,-0.0467129,-0.0406454,-0.889332,0.0322718,-0.456123,0.0653798,0.457098,0.0359388,-0.88869,-0.164051,0,0,0,1
133032297447374803,-0.00839245,-0.998726,-0.049756,-0.0424383,-0.887288,0.0303836,-0.460215,0.0647682,0.46114,0.0402856,-0.886412,-0.164132,0,0,0,1
133032297449374837,-0.00195801,-0.99854,-0.053992,-0.0454712,-0.888681,0.0264938,-0.45776,0.0648559,0.458522,0.0470854,-0.887435,-0.16573,0,0,0,1
133032297451374870,-0.00379729,-0.998427,-0.0559447,-0.0460374,-0.88741,0.0291536,-0.460059,0.0643113,0.460966,0.0478989,-0.886124,-0.167444,0,0,0,1
133032297453374903,-0.00248945,-0.998311,-0.0580388,-0.0465364,-0.889531,0.0287269,-0.45597,0.0646368,0.456867,0.0504922,-0.888101,-0.167954,0,0,0,1
133032297455374937,0.000319362,-0.99783,-0.0658399,-0.0476887,-0.887149,0.0301013,-0.4605,0.0637973,0.461483,0.0585569,-0.885215,-0.170556,0,0,0,1
133032297457374970,0.00657791,-0.997635,-0.0684225,-0.0491414,-0.886829,0.0257959,-0.461377,0.0632219,0.46205,0.063714,-0.884562,-0.172341,0,0,0,1
133032297459375004,0.00116193,-0.997905,-0.0646768,-0.0484302,-0.887666,0.0287539,-0.459589,0.0636611,0.460486,0.0579454,-0.885773,-0.172828,0,0,0,1
133032297461375038,0.00386673,-0.997863,-0.0652291,-0.0493937,-0.886026,0.0268229,-0.462859,0.0627999,0.463619,0.0595844,-0.884029,-0.173415,0,0,0,1
133032297463375071,0.00413281,-0.997894,-0.0647402,-0.0487683,-0.884925,0.0265015,-0.46498,0.0623281,0.465716,0.0592118,-0.882951,-0.173939,0,0,0,1
133032297465375105,0.00291044,-0.997912,-0.0645297,-0.0476439,-0.883229,0.0276949,-0.468123,0.0619489,0.468932,0.058357,-0.881304,-0.175017,0,0,0,1
133032297467375139,0.00292259,-0.997853,-0.0654248,-0.0471072,-0.881896,0.0282716,-0.470595,0.061714,0.471435,0.0590732,-0.879921,-0.175918,0,0,0,1
133032297469375172,0.00251889,-0.997894,-0.0648165,-0.0468781,-0.882582,0.0282554,-0.469308,0.0620678,0.470151,0.058388,-0.880652,-0.175637,0,0,0,1
133032297471375206,0.00212234,-0.997926,-0.0643427,-0.0470862,-0.881801,0.0284778,-0.47076,0.0618687,0.471616,0.0577365,-0.879911,-0.175227,0,0,0,1
133032297473375239,0.000755131,-0.99801,-0.0630501,-0.0470519,-0.882685,0.0289664,-0.469071,0.0622815,0.469964,0.0560076,-0.880907,-0.174455,0,0,0,1
133032297475375273,-0.000652552,-0.998105,-0.0615337,-0.0471978,-0.884157,0.0293237,-0.466269,0.0627337,0.46719,0.0541013,-0.8825,-0.172785,0,0,0,1
133032297477375306,9.95994e-05,-0.998025,-0.0628113,-0.0478537,-0.88484,0.0291758,-0.464981,0.0629538,0.465896,0.0556242,-0.883089,-0.171553,0,0,0,1
133032297479375340,0.000988185,-0.997967,-0.0637276,-0.0484393,-0.885067,0.0287899,-0.464573,0.0627842,0.465463,0.0568623,-0.883239,-0.170551,0,0,0,1
133032297481375375,0.00186616,-0.998096,-0.0616474,-0.0483327,-0.884733,0.027086,-0.465309,0.0627586,0.466093,0.0554098,-0.882998,-0.169947,0,0,0,1
133032297483375406,-0.000728011,-0.99822,-0.0596393,-0.0474446,-0.885983,0.0282999,-0.462852,0.0635065,0.463716,0.0525024,-0.884426,-0.168914,0,0,0,1
133032297485375440,0.00166851,-0.997891,-0.0648963,-0.0472014,-0.88793,0.0283725,-0.459103,0.0640993,0.459976,0.0583893,-0.886009,-0.166255,0,0,0,1
133032297487375474,-0.00238383,-0.997936,-0.064166,-0.0462649,-0.89116,0.0312313,-0.452613,0.0652983,0.453683,0.0561032,-0.889395,-0.163078,0,0,0,1
133032297489375507,-0.00175333,-0.997937,-0.0641768,-0.046746,-0.892563,0.0305005,-0.449891,0.0658409,0.45092,0.056493,-0.890775,-0.160866,0,0,0,1
