133031680106726180,-0.0297118,-0.999163,-0.0281075,-0.0379013,-0.837196,0.0402386,-0.54542,0.0443618,0.546095,0.0073261,-0.837691,-0.154371,0,0,0,1
133031680108726212,-0.0328624,-0.999125,-0.0258631,-0.036833,-0.838457,0.0416431,-0.543374,0.0448824,0.543976,0.00382861,-0.839093,-0.154228,0,0,0,1
133031680110726245,-0.033028,-0.999132,-0.0253789,-0.0378345,-0.837377,0.0415258,-0.545046,0.0446386,0.545627,0.00324985,-0.838022,-0.156147,0,0,0,1
133031680112726279,-0.0317048,-0.999097,-0.0282652,-0.0400028,-0.837205,0.0419936,-0.545274,0.0442211,0.545969,0.00637594,-0.837781,-0.158349,0,0,0,1
133031680114726312,-0.0308782,-0.999086,-0.0295562,-0.0411361,-0.836104,0.0420216,-0.54696,0.0438628,0.547702,0.00782302,-0.836637,-0.160198,0,0,0,1
133031680116726345,-0.0347733,-0.99893,-0.0305032,-0.0393456,-0.834256,0.0458193,-0.549471,0.0436596,0.55028,0.00634059,-0.834956,-0.16244,0,0,0,1
133031680118726379,-0.0344557,-0.998879,-0.0324639,-0.0380661,-0.833579,0.0466427,-0.550428,0.0435449,0.551325,0.00809595,-0.834252,-0.164,0,0,0,1
133031680120726412,-0.0335647,-0.998995,-0.0297054,-0.0372479,-0.834195,0.0443727,-0.549682,0.0437133,0.550448,0.00633016,-0.834846,-0.164453,0,0,0,1
133031680122726446,-0.0317949,-0.999036,-0.0302719,-0.0376301,-0.83462,0.0432013,-0.549129,0.0437769,0.549908,0.00780609,-0.835189,-0.164941,0,0,0,1
133031680124726480,-0.0312827,-0.999002,-0.031892,-0.0377229,-0.833744,0.043679,-0.550421,0.0435941,0.551264,0.00937128,-0.834279,-0.165488,0,0,0,1
133031680126726513,-0.0341411,-0.998933,-0.0310906,-0.0369391,-0.833766,0.0456213,-0.55023,0.0436947,0.551062,0.00713682,-0.834434,-0.165931,0,0,0,1
133031680128726547,-0.0340232,-0.998901,-0.0322471,-0.0364612,-0.832848,0.0461735,-0.551572,0.0433827,0.552454,0.0080907,-0.833504,-0.16585,0,0,0,1
133031680130726581,-0.0374843,-0.998787,-0.0319398,-0.0349625,-0.832453,0.0488921,-0.551934,0.0433453,0.552826,0.00589943,-0.833275,-0.16564,0,0,0,1
133031680132726615,-0.0362774,-0.998773,-0.0337112,-0.0344775,-0.831433,0.0488803,-0.55347,0.043011,0.554439,0.00795022,-0.832186,-0.165585,0,0,0,1
133031680134726648,-0.0373926,-0.998717,-0.0341371,-0.0334386,-0.831026,0.0500501,-0.553977,0.0429043,0.554975,0.00765395,-0.831831,-0.165541,0,0,0,1
133031680136726682,-0.0379385,-0.998675,-0.0347692,-0.0332588,-0.831358,0.0508495,-0.553405,0.0431194,0.55444,0.00791022,-0.832186,-0.165047,0,0,0,1
133031680138726716,-0.0370806,-0.998435,-0.04186,-0.0344418,-0.83214,0.0540445,-0.551926,0.0433447,0.553324,0.0143676,-0.832842,-0.163504,0,0,0,1
133031680140726750,-0.0363828,-0.998524,-0.0403407,-0.0342972,-0.832002,0.052627,-0.552272,0.0432695,0.553579,0.0134704,-0.832688,-0.161755,0,0,0,1
133031680142726783,-0.0357265,-0.998575,-0.0396493,-0.0335538,-0.831729,0.0517052,-0.552769,0.0431278,0.554031,0.013229,-0.832391,-0.161048,0,0,0,1
133031680144726817,-0.0363696,-0.998538,-0.0399786,-0.0319849,-0.830626,0.0524487,-0.554355,0.0428999,0.555642,0.0130455,-0.831319,-0.160615,0,0,0,1
133031680146726850,-0.0393143,-0.998508,-0.0378855,-0.0306115,-0.831154,0.0537238,-0.553441,0.0430915,0.554651,0.00973058,-0.832026,-0.160124,0,0,0,1
133031680148726884,-0.0394224,-0.998523,-0.0373857,-0.0306785,-0.831683,0.0535277,-0.552664,0.0431994,0.553849,0.00930572,-0.832565,-0.160204,0,0,0,1
133031680150726918,-0.042365,-0.998543,-0.033407,-0.0295619,-0.833931,0.0537565,-0.549244,0.0438523,0.55024,0.00459039,-0.834994,-0.160221,0,0,0,1
