133032498131879706,0.025261,-0.994461,-0.102027,-0.0503832,-0.878535,0.0266151,-0.476937,0.058927,0.47701,0.101682,-0.872996,-0.129279,0,0,0,1
133032498133879739,0.0223646,-0.995075,-0.0965739,-0.0510666,-0.880796,0.0260875,-0.472777,0.060166,0.472967,0.0956354,-0.875874,-0.129642,0,0,0,1
133032498135879772,0.0319253,-0.994229,-0.102421,-0.056289,-0.8814,0.0203143,-0.471934,0.0599472,0.471291,0.10534,-0.875664,-0.132359,0,0,0,1
133032498137879806,0.0341244,-0.99368,-0.10694,-0.0578268,-0.881744,0.0204397,-0.471285,0.0596488,0.470493,0.110376,-0.875473,-0.135524,0,0,0,1
133032498139879839,0.0349994,-0.993291,-0.110223,-0.058126,-0.880984,0.0214076,-0.472662,0.05924,0.471851,0.113648,-0.874324,-0.137871,0,0,0,1
133032498141879872,0.0398493,-0.992836,-0.112638,-0.0593457,-0.882365,0.0179322,-0.470224,0.0596099,0.468875,0.118126,-0.875329,-0.13729,0,0,0,1
133032498143879905,0.0403594,-0.992908,-0.111825,-0.0598491,-0.883484,0.0168144,-0.468159,0.0602447,0.466719,0.11769,-0.87654,-0.137731,0,0,0,1
133032498145879937,0.0416203,-0.992705,-0.113156,-0.0603751,-0.883087,0.0164266,-0.468922,0.0600871,0.46736,0.119443,-0.875961,-0.137127,0,0,0,1
133032498147879971,0.0399889,-0.992978,-0.111333,-0.0597744,-0.883816,0.0168272,-0.467532,0.0604963,0.466123,0.117094,-0.876937,-0.135758,0,0,0,1
133032498149880004,0.0395598,-0.993018,-0.111137,-0.0596142,-0.884635,0.0169092,-0.465978,0.0607665,0.464604,0.11675,-0.877789,-0.133713,0,0,0,1
133032498151880039,0.0406835,-0.992836,-0.112345,-0.0601758,-0.88481,0.0164351,-0.465663,0.060863,0.464173,0.118349,-0.877802,-0.131746,0,0,0,1
133032498153880072,0.0401582,-0.992971,-0.111338,-0.060202,-0.885011,0.0163785,-0.465281,0.0608745,0.463834,0.117221,-0.878133,-0.129515,0,0,0,1
133032498155880105,0.0384843,-0.993008,-0.111603,-0.0601295,-0.886842,0.0175242,-0.46174,0.0614445,0.460467,0.116744,-0.879967,-0.127045,0,0,0,1
133032498157880138,0.0367563,-0.99305,-0.111805,-0.0597422,-0.887125,0.0190824,-0.461133,0.0616066,0.460062,0.116134,-0.880259,-0.126417,0,0,0,1
133032498159880171,0.0337722,-0.993262,-0.110863,-0.0586057,-0.88589,0.0216001,-0.463393,0.0613144,0.462666,0.113862,-0.879191,-0.127306,0,0,0,1
133032498161880205,0.0344654,-0.993046,-0.112568,-0.0585462,-0.885684,0.0218324,-0.463775,0.0612655,0.463008,0.115684,-0.878773,-0.12792,0,0,0,1
133032498163880238,0.0332628,-0.993215,-0.111435,-0.0580972,-0.885807,0.0223391,-0.463515,0.0613905,0.462859,0.114128,-0.879054,-0.127091,0,0,0,1
133032498165880269,0.0299419,-0.993414,-0.110603,-0.0557441,-0.886815,0.024649,-0.461466,0.0618986,0.461153,0.111902,-0.880237,-0.124947,0,0,0,1
133032498167880302,0.0304636,-0.993148,-0.112826,-0.0546027,-0.884281,0.0258429,-0.466239,0.0611558,0.46596,0.113974,-0.877434,-0.125726,0,0,0,1
