133032412904834455,-0.0320253,-0.999367,-0.0155087,-0.0404265,-0.891581,0.0355771,-0.451463,0.0649995,0.451728,-0.000630885,-0.892156,-0.137621,0,0,0,1
133032412906834487,-0.0327283,-0.999373,-0.0134837,-0.0408196,-0.891974,0.0352921,-0.450708,0.065281,0.450901,-0.00272381,-0.89257,-0.137475,0,0,0,1
133032412908834520,-0.0237343,-0.999519,-0.0199552,-0.0453303,-0.892342,0.0301803,-0.45035,0.0653453,0.450736,0.00711811,-0.892629,-0.139302,0,0,0,1
133032412910834554,-0.0147791,-0.999597,-0.0242107,-0.0504324,-0.891704,0.0241312,-0.451975,0.0646802,0.452377,0.0149089,-0.891702,-0.142492,0,0,0,1
133032412912834586,-0.0195072,-0.999669,-0.0167474,-0.0502963,-0.888013,0.0250203,-0.459137,0.0633893,0.459404,0.00591543,-0.888208,-0.147985,0,0,0,1
133032412914834619,-0.0264087,-0.9996,-0.010111,-0.0497575,-0.884167,0.0280759,-0.466326,0.0620483,0.466423,-0.00337516,-0.884555,-0.151928,0,0,0,1
133032412916834653,-0.0245758,-0.999648,-0.0100064,-0.051801,-0.883757,0.0264031,-0.467201,0.0618792,0.467301,-0.00263856,-0.884095,-0.152312,0,0,0,1
133032412918834685,-0.0236875,-0.999646,-0.0121508,-0.0530643,-0.886773,0.0266216,-0.461438,0.0629634,0.461598,-0.000155255,-0.887089,-0.150905,0,0,0,1
133032412920834718,-0.0220089,-0.999683,-0.0122373,-0.0536053,-0.887402,0.0251717,-0.460308,0.0629845,0.46047,0.000728548,-0.887675,-0.150569,0,0,0,1
133032412922834751,-0.0208453,-0.999703,-0.0126226,-0.0534632,-0.886562,0.0243189,-0.46197,0.0625747,0.46214,0.00156082,-0.886806,-0.150726,0,0,0,1
133032412924834784,-0.0216182,-0.999677,-0.0134106,-0.0526605,-0.885964,0.0253708,-0.463059,0.0623238,0.46325,0.00187089,-0.886226,-0.150419,0,0,0,1
133032412926834819,-0.0214359,-0.999679,-0.0135091,-0.0522766,-0.885717,0.025256,-0.463539,0.0620998,0.463731,0.00202894,-0.885974,-0.150505,0,0,0,1
133032412928834852,-0.0202956,-0.999676,-0.015338,-0.0525284,-0.886372,0.0250881,-0.462294,0.0623711,0.462529,0.00421271,-0.886594,-0.150563,0,0,0,1
133032412930834884,-0.0199159,-0.999665,-0.0165351,-0.0524039,-0.885736,0.0253122,-0.463499,0.0620478,0.463763,0.00541483,-0.885943,-0.150676,0,0,0,1
133032412932834917,-0.0220077,-0.999626,-0.0162643,-0.0516798,-0.885556,0.0270416,-0.463746,0.0620811,0.464012,0.00419697,-0.885819,-0.150591,0,0,0,1
133032412934834948,-0.0225989,-0.999594,-0.0173688,-0.0520709,-0.887031,0.0280618,-0.460856,0.0625989,0.461156,0.00499187,-0.887305,-0.149659,0,0,0,1
133032412936834979,-0.0268506,-0.999557,-0.0128704,-0.0507088,-0.887507,0.0297611,-0.459832,0.0632366,0.460011,-0.000924051,-0.887913,-0.148498,0,0,0,1
133032412938835010,-0.0317855,-0.999432,-0.0111691,-0.0489609,-0.88787,0.0333657,-0.458883,0.0638456,0.458995,-0.00466916,-0.888426,-0.147351,0,0,0,1
133032412940835043,-0.0274336,-0.999421,-0.0201298,-0.0502565,-0.886864,0.0336251,-0.460805,0.0635502,0.461215,0.00521094,-0.887273,-0.147537,0,0,0,1
