133032534523934755,0.0171385,-0.999271,-0.0341103,-0.0518539,-0.888208,0.00044924,-0.459442,0.0597503,0.459122,0.0381713,-0.887553,-0.167947,0,0,0,1
133032534525934788,0.0196254,-0.999136,-0.0366382,-0.0546029,-0.890519,-0.000809312,-0.454946,0.0606861,0.454523,0.0415555,-0.889765,-0.167164,0,0,0,1
133032534527934820,0.0194167,-0.999112,-0.0373887,-0.0603237,-0.89201,-0.000419974,-0.452015,0.0617306,0.451598,0.0421278,-0.891227,-0.17032,0,0,0,1
133032534529934853,0.0215275,-0.999083,-0.0370192,-0.0640662,-0.891927,-0.00246418,-0.452172,0.0610163,0.451666,0.0427526,-0.891162,-0.172984,0,0,0,1
133032534531934886,0.0166569,-0.999181,-0.0368832,-0.0638814,-0.890744,0.00192803,-0.454502,0.0606644,0.454201,0.0404241,-0.889982,-0.174484,0,0,0,1
133032534533934918,0.0173043,-0.998955,-0.0423004,-0.0644171,-0.888223,0.00406724,-0.459393,0.0597758,0.459085,0.0455216,-0.887225,-0.175115,0,0,0,1
133032534535934951,0.0102795,-0.999223,-0.0380462,-0.0616343,-0.88607,0.00853151,-0.463474,0.0591519,0.463438,0.0384759,-0.885294,-0.174422,0,0,0,1
133032534537934984,0.0103406,-0.999073,-0.0417959,-0.0609443,-0.885742,0.0102465,-0.464064,0.0590894,0.464062,0.0418191,-0.884815,-0.174258,0,0,0,1
133032534539935016,0.0160913,-0.998991,-0.041917,-0.0612414,-0.884763,0.00530219,-0.466012,0.0587778,0.465764,0.0445854,-0.883785,-0.175348,0,0,0,1
133032534541935049,0.0160711,-0.999005,-0.0415929,-0.0602593,-0.884526,0.00519121,-0.466461,0.0586772,0.466213,0.0442865,-0.883563,-0.176199,0,0,0,1
133032534543935081,0.0161578,-0.999057,-0.0402954,-0.0599923,-0.88461,0.00450099,-0.46631,0.0585771,0.466052,0.0431803,-0.883703,-0.177048,0,0,0,1
133032534545935114,0.0155599,-0.99909,-0.0397096,-0.0606606,-0.885591,0.00466752,-0.464442,0.0588205,0.464205,0.0423931,-0.884713,-0.178398,0,0,0,1
133032534547935147,0.0167106,-0.999027,-0.0408113,-0.062036,-0.884342,0.00427777,-0.46682,0.0584872,0.46654,0.043892,-0.88341,-0.180919,0,0,0,1
133032534549935179,0.0164897,-0.999013,-0.0412397,-0.0630732,-0.883493,0.00475359,-0.468419,0.0581551,0.468153,0.0441591,-0.882543,-0.18285,0,0,0,1
133032534551935212,0.0160248,-0.998958,-0.0427451,-0.064276,-0.884436,0.00577867,-0.466626,0.0585117,0.466386,0.0452829,-0.883422,-0.183948,0,0,0,1
133032534553935245,0.0185071,-0.998933,-0.0423036,-0.0654354,-0.884032,0.00341618,-0.467414,0.0581589,0.46706,0.0460482,-0.883025,-0.183888,0,0,0,1
133032534555935277,0.0170426,-0.998923,-0.0431699,-0.0644639,-0.883416,0.00517738,-0.468561,0.0583568,0.468279,0.0461225,-0.882376,-0.183082,0,0,0,1
133032534557935310,0.0207651,-0.998811,-0.0441012,-0.0639565,-0.885171,0.00214058,-0.465262,0.0592577,0.464803,0.0486983,-0.884074,-0.1802,0,0,0,1
